tier,era,universe,kept,via_stooq,dropped,pct_kept
,2020+,8,8,0,0,100.0
T1,2010-2014,159,107,0,52,67.3
T1,2015-2019,146,128,0,18,87.7
T1,2020+,184,162,0,22,88.0
T2,2010-2014,113,81,0,32,71.7
T2,2015-2019,123,98,0,25,79.7
T2,2020+,207,181,0,26,87.4
T3,2010-2014,7,4,0,3,57.1
T3,2015-2019,23,20,0,3,87.0
T3,2020+,66,56,0,10,84.8
T4,2010-2014,15,14,0,1,93.3
T4,2015-2019,12,10,0,2,83.3
T4,2020+,50,48,0,2,96.0
sub,2020+,3,3,0,0,100.0
